 code_project; name_project; total_commit_project;       git_url_project; total_branch_project; total_release_project;total_contributor_project; loc_poject;updating date
1;junit4;2105;https://github.com/junit-team/junit4.git;5;20;123;;22/06/2016 00:03:09
2;spring-framework;12178;https://github.com/spring-projects/spring-framework.git;10;89;160;;22/06/2016 00:03:09
3;clojure;2953;https://github.com/clojure/clojure.git;22;100;124;;22/06/2016 00:03:09
4;gradle;36947;https://github.com/gradle/gradle.git;50;829;227;;22/06/2016 00:03:09
